,word,count,pct
0,president,15,0.016025641025641024
1,make,14,0.014957264957264958
2,m,13,0.013888888888888888
3,ll,11,0.011752136752136752
4,ve,11,0.011752136752136752
5,want,9,0.009615384615384616
6,us,8,0.008547008547008548
7,one,7,0.007478632478632479
8,people,7,0.007478632478632479
9,radical,7,0.007478632478632479
10,safe,7,0.007478632478632479
11,america,6,0.00641025641025641
12,enemies,6,0.00641025641025641
13,life,6,0.00641025641025641
14,nation,6,0.00641025641025641
15,never,6,0.00641025641025641
16,americans,5,0.005341880341880342
17,building,5,0.005341880341880342
18,day,5,0.005341880341880342
19,fight,5,0.005341880341880342
20,friends,5,0.005341880341880342
21,know,5,0.005341880341880342
22,made,5,0.005341880341880342
23,man,5,0.005341880341880342
24,must,5,0.005341880341880342
25,ready,5,0.005341880341880342
26,running,5,0.005341880341880342
27,security,5,0.005341880341880342
28,work,5,0.005341880341880342
29,world,5,0.005341880341880342
30,chief,4,0.004273504273504274
31,commander,4,0.004273504273504274
32,defeat,4,0.004273504273504274
33,family,4,0.004273504273504274
34,government,4,0.004273504273504274
35,islam,4,0.004273504273504274
36,leadership,4,0.004273504273504274
37,party,4,0.004273504273504274
38,re,4,0.004273504273504274
39,share,4,0.004273504273504274
40,states,4,0.004273504273504274
41,united,4,0.004273504273504274
42,values,4,0.004273504273504274
43,way,4,0.004273504273504274
44,won,4,0.004273504273504274
45,believe,3,0.003205128205128205
46,best,3,0.003205128205128205
47,committed,3,0.003205128205128205
48,country,3,0.003205128205128205
49,defend,3,0.003205128205128205
50,everything,3,0.003205128205128205
51,experience,3,0.003205128205128205
52,hard,3,0.003205128205128205
53,help,3,0.003205128205128205
54,known,3,0.003205128205128205
55,learned,3,0.003205128205128205
56,little,3,0.003205128205128205
57,love,3,0.003205128205128205
58,military,3,0.003205128205128205
59,much,3,0.003205128205128205
60,national,3,0.003205128205128205
61,obama,3,0.003205128205128205
62,parents,3,0.003205128205128205
63,programs,3,0.003205128205128205
64,promise,3,0.003205128205128205
65,social,3,0.003205128205128205
66,support,3,0.003205128205128205
67,supporting,3,0.003205128205128205
68,take,3,0.003205128205128205
69,thank,3,0.003205128205128205
70,tired,3,0.003205128205128205
71,weapons,3,0.003205128205128205
72,without,3,0.003205128205128205
73,years,3,0.003205128205128205
74,young,3,0.003205128205128205
75,advantage,2,0.002136752136752137
76,adversaries,2,0.002136752136752137
77,air,2,0.002136752136752137
78,allies,2,0.002136752136752137
79,alone,2,0.002136752136752137
80,ask,2,0.002136752136752137
81,behind,2,0.002136752136752137
82,benefits,2,0.002136752136752137
83,better,2,0.002136752136752137
84,big,2,0.002136752136752137
85,carolina,2,0.002136752136752137
86,champion,2,0.002136752136752137
87,come,2,0.002136752136752137
88,common,2,0.002136752136752137
89,dangerous,2,0.002136752136752137
90,dangers,2,0.002136752136752137
91,death,2,0.002136752136752137
92,debts,2,0.002136752136752137
93,deny,2,0.002136752136752137
94,done,2,0.002136752136752137
95,dreamed,2,0.002136752136752137
96,easy,2,0.002136752136752137
97,effective,2,0.002136752136752137
98,end,2,0.002136752136752137
99,enemy,2,0.002136752136752137
100,energy,2,0.002136752136752137
101,environment,2,0.002136752136752137
102,ever,2,0.002136752136752137
103,everybody,2,0.002136752136752137
104,example,2,0.002136752136752137
105,face,2,0.002136752136752137
106,fellow,2,0.002136752136752137
107,fewer,2,0.002136752136752137
108,fighting,2,0.002136752136752137
109,firm,2,0.002136752136752137
110,fix,2,0.002136752136752137
111,focus,2,0.002136752136752137
112,force,2,0.002136752136752137
113,forces,2,0.002136752136752137
114,fought,2,0.002136752136752137
115,generation,2,0.002136752136752137
116,go,2,0.002136752136752137
117,going,2,0.002136752136752137
118,good,2,0.002136752136752137
119,great,2,0.002136752136752137
120,greater,2,0.002136752136752137
121,havens,2,0.002136752136752137
122,homeland,2,0.002136752136752137
123,independence,2,0.002136752136752137
124,interests,2,0.002136752136752137
125,iran,2,0.002136752136752137
126,islamists,2,0.002136752136752137
127,isn,2,0.002136752136752137
128,israel,2,0.002136752136752137
129,join,2,0.002136752136752137
130,keep,2,0.002136752136752137
131,large,2,0.002136752136752137
132,long,2,0.002136752136752137
133,longer,2,0.002136752136752137
134,lost,2,0.002136752136752137
135,many,2,0.002136752136752137
136,middle,2,0.002136752136752137
137,might,2,0.002136752136752137
138,mission,2,0.002136752136752137
139,need,2,0.002136752136752137
140,new,2,0.002136752136752137
141,next,2,0.002136752136752137
142,nuclear,2,0.002136752136752137
143,opportunities,2,0.002136752136752137
144,others,2,0.002136752136752137
145,past,2,0.002136752136752137
146,political,2,0.002136752136752137
147,problems,2,0.002136752136752137
148,protect,2,0.002136752136752137
149,put,2,0.002136752136752137
150,region,2,0.002136752136752137
151,require,2,0.002136752136752137
152,rich,2,0.002136752136752137
153,run,2,0.002136752136752137
154,sacrifices,2,0.002136752136752137
155,safer,2,0.002136752136752137
156,say,2,0.002136752136752137
157,seek,2,0.002136752136752137
158,since,2,0.002136752136752137
159,small,2,0.002136752136752137
160,sound,2,0.002136752136752137
161,south,2,0.002136752136752137
162,stable,2,0.002136752136752137
163,strategy,2,0.002136752136752137
164,strength,2,0.002136752136752137
165,strong,2,0.002136752136752137
166,sure,2,0.002136752136752137
167,taking,2,0.002136752136752137
168,threat,2,0.002136752136752137
169,threats,2,0.002136752136752137
170,time,2,0.002136752136752137
171,times,2,0.002136752136752137
172,vote,2,0.002136752136752137
173,weapon,2,0.002136752136752137
174,win,2,0.002136752136752137
175,workers,2,0.002136752136752137
176,11,1,0.0010683760683760685
177,9,1,0.0010683760683760685
178,abandon,1,0.0010683760683760685
179,absence,1,0.0010683760683760685
180,address,1,0.0010683760683760685
181,administration,1,0.0010683760683760685
182,admits,1,0.0010683760683760685
183,adult,1,0.0010683760683760685
184,afraid,1,0.0010683760683760685
185,alike,1,0.0010683760683760685
186,alliances,1,0.0010683760683760685
187,ally,1,0.0010683760683760685
188,always,1,0.0010683760683760685
189,amazing,1,0.0010683760683760685
190,ambitions,1,0.0010683760683760685
191,american,1,0.0010683760683760685
192,animosity,1,0.0010683760683760685
193,anyone,1,0.0010683760683760685
194,anytime,1,0.0010683760683760685
195,anywhere,1,0.0010683760683760685
196,apology,1,0.0010683760683760685
197,armed,1,0.0010683760683760685
198,arms,1,0.0010683760683760685
199,around,1,0.0010683760683760685
200,arsenal,1,0.0010683760683760685
201,aspire,1,0.0010683760683760685
202,assure,1,0.0010683760683760685
203,attack,1,0.0010683760683760685
204,attest,1,0.0010683760683760685
205,back,1,0.0010683760683760685
206,backs,1,0.0010683760683760685
207,bad,1,0.0010683760683760685
208,bar,1,0.0010683760683760685
209,believed,1,0.0010683760683760685
210,biggest,1,0.0010683760683760685
211,billions,1,0.0010683760683760685
212,bless,1,0.0010683760683760685
213,build,1,0.0010683760683760685
214,bust,1,0.0010683760683760685
215,buy,1,0.0010683760683760685
216,called,1,0.0010683760683760685
217,candidate,1,0.0010683760683760685
218,cannot,1,0.0010683760683760685
219,capability,1,0.0010683760683760685
220,capacity,1,0.0010683760683760685
221,cause,1,0.0010683760683760685
222,central,1,0.0010683760683760685
223,challenge,1,0.0010683760683760685
